2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
2026-03-05 10:15:56,796 | INFO | app | [922c6cbf] GET /api/v1/accounts?page=1&page_size=20 -> 200 (17.75ms)
2026-03-05 10:15:56,797 | INFO | uvicorn.access | 127.0.0.1:64808 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:15:57,142 | INFO | app | [909f3986] OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (0.36ms)
2026-03-05 10:15:57,142 | INFO | uvicorn.access | 127.0.0.1:64808 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 10:15:57,162 | INFO | app | [418b478d] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (19.43ms)
2026-03-05 10:15:57,163 | INFO | uvicorn.access | 127.0.0.1:64808 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 10:16:02,272 | INFO | app | [185bd0f3] GET /api/v1/video-ai-templates?page=1&page_size=12 -> 200 (22.47ms)
2026-03-05 10:16:02,272 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/video-ai-templates?page=1&page_size=12 HTTP/1.1" 200
2026-03-05 10:16:02,646 | INFO | app | [a9c3f722] GET /api/v1/accounts?page=1&page_size=20 -> 200 (8.69ms)
2026-03-05 10:16:02,646 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:16:03,659 | INFO | app | [cc1bf63f] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (18.67ms)
2026-03-05 10:16:03,659 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:16:04,976 | INFO | app | [5c1568fd] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (15.67ms)
2026-03-05 10:16:04,977 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:16:04,983 | INFO | app | [5f6665be] OPTIONS /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (1.08ms)
2026-03-05 10:16:04,983 | INFO | uvicorn.access | 127.0.0.1:64812 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 10:16:04,997 | INFO | app | [6c258ca8] GET /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (12.46ms)
2026-03-05 10:16:04,997 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 10:16:08,287 | INFO | app | [46513a8b] OPTIONS /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (0.56ms)
2026-03-05 10:16:08,287 | INFO | uvicorn.access | 127.0.0.1:64812 - "OPTIONS /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 10:16:08,314 | INFO | app | [2d9f0453] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (24.84ms)
2026-03-05 10:16:08,315 | INFO | uvicorn.access | 127.0.0.1:64820 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 10:16:09,047 | INFO | app | [3bda81e0] OPTIONS /api/v1/video-generations -> 200 (0.49ms)
2026-03-05 10:16:09,047 | INFO | uvicorn.access | 127.0.0.1:64820 - "OPTIONS /api/v1/video-generations HTTP/1.1" 200
2026-03-05 10:16:09,061 | INFO | app.services.video_generation_service | Starting video generation pipeline. Job ID: b4090377-0422-4fdd-a107-9a165f77c2ca
2026-03-05 10:16:09,061 | INFO | app.services.video_generation_service | Target Account: 25417fc7-e578-4a07-9f03-248fd4b905f6 | Template: c9dcacf3-a185-4ced-899f-320511ea903c
2026-03-05 10:16:09,061 | INFO | app.services.video_generation_service | Final Prompt preview: 【风格描述】
Lisa

【模特长相描述】
Lisa

【动作与分镜画面】
这个视频是一个典型的短视...
2026-03-05 10:16:09,061 | INFO | app | [40e00124] POST /api/v1/video-generations -> 202 (12.50ms)
2026-03-05 10:16:09,061 | INFO | uvicorn.access | 127.0.0.1:64812 - "POST /api/v1/video-generations HTTP/1.1" 202
2026-03-05 10:16:09,279 | INFO | app | [d17771e9] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (17.67ms)
2026-03-05 10:16:09,279 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:16:12,001 | INFO | app | [5f7a936f] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (9.19ms)
2026-03-05 10:16:12,001 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:16:12,030 | INFO | app | [e1cbc195] GET /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (26.13ms)
2026-03-05 10:16:12,031 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 10:16:13,181 | INFO | app | [ea68e0d5] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (21.62ms)
2026-03-05 10:16:13,181 | INFO | uvicorn.access | 127.0.0.1:64812 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 10:17:50,090 | INFO | app | [b981a897] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (20.98ms)
2026-03-05 10:17:50,090 | INFO | uvicorn.access | 127.0.0.1:64942 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:17:50,090 | INFO | app | [f84612df] GET /api/v1/auth/profile -> 200 (23.68ms)
2026-03-05 10:17:50,090 | INFO | uvicorn.access | 127.0.0.1:64941 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-05 10:17:50,112 | INFO | app | [accd8d90] GET /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (18.84ms)
2026-03-05 10:17:50,112 | INFO | uvicorn.access | 127.0.0.1:64941 - "GET /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 10:17:58,030 | INFO | app | [b26f3fb1] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (42.02ms)
2026-03-05 10:17:58,030 | INFO | uvicorn.access | 127.0.0.1:64979 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 10:18:10,968 | INFO | uvicorn.error | Shutting down
2026-03-05 10:18:11,072 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:18:11,074 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:18:11,075 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:18:11,075 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:18:11,076 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:18:11,077 | INFO | uvicorn.error | Finished server process [4677]
2026-03-05 10:18:11,772 | INFO | uvicorn.error | Started server process [7536]
2026-03-05 10:18:11,772 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:18:11,772 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:18:11,844 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:18:11,845 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:18:11,845 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:18:11,845 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 78108 seconds
2026-03-05 10:18:11,845 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:18:28,916 | INFO | app | [ca7e3db2] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (19.08ms)
2026-03-05 10:18:28,916 | INFO | uvicorn.access | 127.0.0.1:65125 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:18:28,983 | INFO | app | [205d3eb3] GET /api/v1/video-ai-templates?page=1&page_size=100 -> 200 (62.68ms)
2026-03-05 10:18:28,983 | INFO | uvicorn.access | 127.0.0.1:65125 - "GET /api/v1/video-ai-templates?page=1&page_size=100 HTTP/1.1" 200
2026-03-05 10:18:33,214 | INFO | app | [fcb5b0f6] GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c -> 200 (48.93ms)
2026-03-05 10:18:33,214 | INFO | uvicorn.access | 127.0.0.1:65146 - "GET /api/v1/video-ai-templates/c9dcacf3-a185-4ced-899f-320511ea903c HTTP/1.1" 200
2026-03-05 10:24:35,320 | INFO | app | [8381c376] OPTIONS /api/v1/settings/system -> 200 (1.28ms)
2026-03-05 10:24:35,321 | INFO | uvicorn.access | 127.0.0.1:65489 - "OPTIONS /api/v1/settings/system HTTP/1.1" 200
2026-03-05 10:24:35,355 | INFO | app | [c8d19dda] GET /api/v1/settings/system -> 200 (32.81ms)
2026-03-05 10:24:35,355 | INFO | uvicorn.access | 127.0.0.1:65489 - "GET /api/v1/settings/system HTTP/1.1" 200
2026-03-05 10:24:39,715 | INFO | app | [9929cb0a] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.55ms)
2026-03-05 10:24:39,716 | INFO | uvicorn.access | 127.0.0.1:65489 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:24:39,728 | INFO | app | [995a3328] GET /api/v1/accounts?page=1&page_size=20 -> 200 (10.37ms)
2026-03-05 10:24:39,728 | INFO | uvicorn.access | 127.0.0.1:65491 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 10:28:39,993 | INFO | uvicorn.error | Shutting down
2026-03-05 10:28:40,097 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:28:40,098 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:28:40,098 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:28:40,098 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:28:40,098 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:28:40,098 | INFO | uvicorn.error | Finished server process [7536]
2026-03-05 10:28:40,881 | INFO | uvicorn.error | Started server process [10325]
2026-03-05 10:28:40,881 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:28:40,881 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:28:40,960 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:28:40,960 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:28:40,960 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:28:40,961 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77479 seconds
2026-03-05 10:28:40,961 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:31:27,158 | INFO | uvicorn.error | Shutting down
2026-03-05 10:31:27,260 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:31:27,260 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:31:27,260 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:31:27,261 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:31:27,261 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:31:27,261 | INFO | uvicorn.error | Finished server process [10325]
2026-03-05 10:31:28,209 | INFO | uvicorn.error | Started server process [12623]
2026-03-05 10:31:28,209 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:31:28,210 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:31:28,305 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:31:28,305 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:31:28,305 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:31:28,305 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77311 seconds
2026-03-05 10:31:28,305 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:31:56,189 | INFO | uvicorn.error | Shutting down
2026-03-05 10:31:56,296 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:31:56,298 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:31:56,299 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:31:56,299 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:31:56,300 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:31:56,300 | INFO | uvicorn.error | Finished server process [12623]
2026-03-05 10:31:57,031 | INFO | uvicorn.error | Started server process [12766]
2026-03-05 10:31:57,031 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:31:57,031 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:31:57,132 | INFO | app.scheduler | Task scheduler started
2026-03-05 10:31:57,132 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 10:31:57,133 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 10:31:57,133 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77282 seconds
2026-03-05 10:31:57,133 | INFO | uvicorn.error | Application startup complete.
2026-03-05 10:32:06,227 | INFO | app | [c5ca9bd2] OPTIONS /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (0.68ms)
2026-03-05 10:32:06,227 | INFO | uvicorn.access | 127.0.0.1:49601 - "OPTIONS /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:32:06,254 | INFO | app | [f8b6044a] GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 -> 200 (24.23ms)
2026-03-05 10:32:06,254 | INFO | uvicorn.access | 127.0.0.1:49601 - "GET /api/v1/accounts/25417fc7-e578-4a07-9f03-248fd4b905f6 HTTP/1.1" 200
2026-03-05 10:32:09,693 | INFO | uvicorn.error | Shutting down
2026-03-05 10:32:09,794 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 10:32:09,795 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 10:32:09,795 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 10:32:09,795 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 10:32:09,795 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 10:32:09,795 | INFO | uvicorn.error | Finished server process [12766]
2026-03-05 10:32:10,675 | INFO | uvicorn.error | Started server process [12834]
2026-03-05 10:32:10,675 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 10:32:10,676 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 10:32:10,819 | INFO | app.scheduler | Task scheduler started
