2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 10:28:07,550 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:28:22,546 | INFO | uvicorn.error | Shutting down
2026-03-17 10:28:22,791 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:28:23,124 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:28:23,128 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:28:23,131 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:28:23,137 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:28:23,139 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:28:23,141 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:28:23,148 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:28:23,153 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:28:23,157 | INFO | uvicorn.error | Finished server process [96762]
2026-03-17 10:28:30,356 | INFO | uvicorn.error | Started server process [96877]
2026-03-17 10:28:30,356 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:28:30,357 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:28:30,775 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:28:30,775 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:28:30,776 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:28:30,812 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:28:30,856 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:28:30,857 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:28:30,857 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:28:30,862 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77489 seconds
2026-03-17 10:28:30,864 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:28:31,789 | INFO | uvicorn.error | Shutting down
2026-03-17 10:28:31,916 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:28:32,090 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:28:32,210 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:28:32,230 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:28:32,284 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:28:32,320 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:28:32,330 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:28:32,336 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:28:32,353 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:28:32,354 | INFO | uvicorn.error | Finished server process [96877]
2026-03-17 10:28:35,569 | INFO | uvicorn.error | Started server process [96923]
2026-03-17 10:28:35,569 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:28:35,570 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:28:35,828 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:28:35,828 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:28:35,828 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:28:35,848 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:28:35,885 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:28:35,886 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:28:35,886 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:28:35,887 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77484 seconds
2026-03-17 10:28:35,889 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:28:43,540 | INFO | uvicorn.error | Shutting down
2026-03-17 10:28:43,661 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:28:43,676 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:28:43,689 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:28:43,692 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:28:43,713 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:28:43,714 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:28:43,717 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:28:43,721 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:28:43,742 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:28:43,744 | INFO | uvicorn.error | Finished server process [96923]
2026-03-17 10:28:47,449 | INFO | uvicorn.error | Started server process [96968]
2026-03-17 10:28:47,449 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:28:47,449 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:28:47,725 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:28:47,726 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:28:47,726 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:28:47,763 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:28:47,783 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:28:47,783 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:28:47,783 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:28:47,784 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77472 seconds
2026-03-17 10:28:47,784 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:28:56,021 | INFO | uvicorn.error | Shutting down
2026-03-17 10:28:56,137 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:28:56,164 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:28:56,174 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:28:56,181 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:28:56,189 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:28:56,191 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:28:56,196 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:28:56,198 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:28:56,208 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:28:56,235 | INFO | uvicorn.error | Finished server process [96968]
2026-03-17 10:28:59,871 | INFO | uvicorn.error | Started server process [97018]
2026-03-17 10:28:59,871 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:28:59,873 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:29:00,151 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:29:00,151 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:29:00,152 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:29:00,186 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:29:00,204 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:29:00,205 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:29:00,205 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:29:00,207 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77459 seconds
2026-03-17 10:29:00,208 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:29:24,354 | INFO | uvicorn.error | Shutting down
2026-03-17 10:29:24,501 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:29:24,516 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:29:24,519 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:29:24,521 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:29:24,524 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:29:24,524 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:29:24,527 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:29:24,528 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:29:24,528 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:29:24,529 | INFO | uvicorn.error | Finished server process [97018]
2026-03-17 10:29:27,194 | INFO | uvicorn.error | Started server process [97147]
2026-03-17 10:29:27,194 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:29:27,197 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:29:27,648 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:29:27,649 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:29:27,649 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:29:27,699 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:29:27,728 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:29:27,732 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:29:27,732 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:29:27,732 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77432 seconds
2026-03-17 10:29:27,734 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:29:29,674 | INFO | uvicorn.error | Shutting down
2026-03-17 10:29:29,832 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:29:29,904 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:29:29,906 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:29:29,909 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:29:29,915 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:29:29,935 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:29:29,947 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:29:29,958 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:29:29,961 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:29:29,970 | INFO | uvicorn.error | Finished server process [97147]
2026-03-17 10:29:32,557 | INFO | uvicorn.error | Started server process [97174]
2026-03-17 10:29:32,557 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:29:32,558 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:29:32,747 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:29:32,748 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:29:32,748 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:29:32,765 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:29:32,800 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:29:32,800 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:29:32,800 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:29:32,801 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77427 seconds
2026-03-17 10:29:32,802 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:29:38,660 | INFO | uvicorn.error | Shutting down
2026-03-17 10:29:38,810 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:29:38,815 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:29:38,816 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:29:38,818 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:29:38,819 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:29:38,820 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:29:38,822 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:29:38,825 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:29:38,826 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:29:38,826 | INFO | uvicorn.error | Finished server process [97174]
2026-03-17 10:29:42,392 | INFO | uvicorn.error | Started server process [97211]
2026-03-17 10:29:42,393 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:29:42,393 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:29:42,772 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:29:42,772 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:29:42,772 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:29:42,793 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:29:42,827 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:29:42,828 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:29:42,828 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:29:42,829 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77417 seconds
2026-03-17 10:29:42,830 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:29:49,728 | INFO | uvicorn.error | Shutting down
2026-03-17 10:29:49,836 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:29:49,842 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:29:49,848 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:29:49,848 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:29:49,849 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:29:49,849 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:29:49,849 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:29:49,850 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:29:49,850 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:29:49,851 | INFO | uvicorn.error | Finished server process [97211]
2026-03-17 10:29:53,068 | INFO | uvicorn.error | Started server process [97258]
2026-03-17 10:29:53,069 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:29:53,071 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:29:53,375 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:29:53,375 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:29:53,375 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:29:53,424 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:29:53,449 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:29:53,449 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:29:53,449 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:29:53,452 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77406 seconds
2026-03-17 10:29:53,453 | INFO | uvicorn.error | Application startup complete.
2026-03-17 10:51:56,402 | INFO | app | [5e9e7305] OPTIONS /api/v1/auth/login -> 200 (9.52ms)
2026-03-17 10:51:56,409 | INFO | uvicorn.access | 127.0.0.1:59080 - "OPTIONS /api/v1/auth/login HTTP/1.1" 200
2026-03-17 10:51:56,792 | INFO | app | [f68137e7] POST /api/v1/auth/login -> 200 (378.77ms)
2026-03-17 10:51:56,792 | INFO | uvicorn.access | 127.0.0.1:59080 - "POST /api/v1/auth/login HTTP/1.1" 200
2026-03-17 10:51:57,334 | INFO | app | [8e74748d] OPTIONS /api/v1/auth/profile -> 200 (0.80ms)
2026-03-17 10:51:57,335 | INFO | uvicorn.access | 127.0.0.1:59080 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-17 10:51:57,336 | INFO | app | [e89e2619] OPTIONS /api/v1/tasks?page=1&page_size=10 -> 200 (2.28ms)
2026-03-17 10:51:57,336 | INFO | uvicorn.access | 127.0.0.1:59082 - "OPTIONS /api/v1/tasks?page=1&page_size=10 HTTP/1.1" 200
2026-03-17 10:51:57,426 | INFO | app | [fc6a07d2] GET /api/v1/auth/profile -> 200 (86.59ms)
2026-03-17 10:51:57,426 | INFO | uvicorn.access | 127.0.0.1:59080 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-17 10:51:57,451 | INFO | app.tasks | list_tasks user=admin is_admin=True filters: task_id=None status=None page=1 -> items=10 total=19
2026-03-17 10:51:57,458 | INFO | app | [3ed34c6e] GET /api/v1/tasks?page=1&page_size=10 -> 200 (118.94ms)
2026-03-17 10:51:57,458 | INFO | uvicorn.access | 127.0.0.1:59082 - "GET /api/v1/tasks?page=1&page_size=10 HTTP/1.1" 200
2026-03-17 10:51:58,938 | INFO | app | [b21cdf48] OPTIONS /api/v1/settings/system -> 200 (3.74ms)
2026-03-17 10:51:58,940 | INFO | uvicorn.access | 127.0.0.1:59082 - "OPTIONS /api/v1/settings/system HTTP/1.1" 200
2026-03-17 10:51:59,002 | INFO | app | [7568ef12] GET /api/v1/settings/system -> 200 (59.42ms)
2026-03-17 10:51:59,002 | INFO | uvicorn.access | 127.0.0.1:59080 - "GET /api/v1/settings/system HTTP/1.1" 200
2026-03-17 10:52:00,363 | INFO | app | [1d9810a6] OPTIONS /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 -> 200 (11.86ms)
2026-03-17 10:52:00,363 | INFO | uvicorn.access | 127.0.0.1:59080 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:00,363 | INFO | app | [556de79b] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-17 -> 200 (5.62ms)
2026-03-17 10:52:00,363 | INFO | uvicorn.access | 127.0.0.1:59082 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-17 HTTP/1.1" 200
2026-03-17 10:52:00,364 | INFO | app | [21f40ca9] OPTIONS /api/v1/tiktok-bloggers -> 200 (1.53ms)
2026-03-17 10:52:00,364 | INFO | uvicorn.access | 127.0.0.1:59095 - "OPTIONS /api/v1/tiktok-bloggers HTTP/1.1" 200
2026-03-17 10:52:00,435 | INFO | app | [3fb036d5] GET /api/v1/video-tasks/stats?target_date=2026-03-17 -> 200 (63.95ms)
2026-03-17 10:52:00,436 | INFO | uvicorn.access | 127.0.0.1:59082 - "GET /api/v1/video-tasks/stats?target_date=2026-03-17 HTTP/1.1" 200
2026-03-17 10:52:00,441 | INFO | app | [1a9edc5c] GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 -> 200 (75.87ms)
2026-03-17 10:52:00,441 | INFO | uvicorn.access | 127.0.0.1:59096 - "GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:00,445 | INFO | app | [68dc1a1d] GET /api/v1/tiktok-bloggers -> 200 (73.11ms)
2026-03-17 10:52:00,445 | INFO | uvicorn.access | 127.0.0.1:59080 - "GET /api/v1/tiktok-bloggers HTTP/1.1" 200
2026-03-17 10:52:01,687 | INFO | app | [f9a237ca] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (2.64ms)
2026-03-17 10:52:01,688 | INFO | uvicorn.access | 127.0.0.1:59080 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:01,800 | INFO | app | [24dc09e2] GET /api/v1/accounts?page=1&page_size=20 -> 200 (109.77ms)
2026-03-17 10:52:01,800 | INFO | uvicorn.access | 127.0.0.1:59096 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:08,291 | INFO | app | [9997beae] GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 -> 200 (61.44ms)
2026-03-17 10:52:08,292 | INFO | uvicorn.access | 127.0.0.1:59112 - "GET /api/v1/video-tasks?target_date=2026-03-17&page=1&page_size=20 HTTP/1.1" 200
2026-03-17 10:52:08,295 | INFO | app | [2d09b77e] GET /api/v1/video-tasks/stats?target_date=2026-03-17 -> 200 (50.94ms)
2026-03-17 10:52:08,295 | INFO | uvicorn.access | 127.0.0.1:59155 - "GET /api/v1/video-tasks/stats?target_date=2026-03-17 HTTP/1.1" 200
2026-03-17 10:52:08,297 | INFO | app | [fbe0f642] GET /api/v1/tiktok-bloggers -> 200 (51.85ms)
2026-03-17 10:52:08,297 | INFO | uvicorn.access | 127.0.0.1:59156 - "GET /api/v1/tiktok-bloggers HTTP/1.1" 200
2026-03-17 10:52:17,501 | INFO | app | [4874ada2] GET /api/v1/accounts?page=1&page_size=20 -> 200 (85.69ms)
