2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 10:13:22,478 | INFO | uvicorn.access | 127.0.0.1:59972 - "OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 10:13:22,497 | INFO | app | [83a404ab] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (18.13ms)
2026-03-09 10:13:22,497 | INFO | uvicorn.access | 127.0.0.1:59971 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 10:13:29,296 | INFO | app | [79aa01ee] OPTIONS /api/v1/settings/system -> 200 (6.49ms)
2026-03-09 10:13:29,297 | INFO | uvicorn.access | 127.0.0.1:59995 - "OPTIONS /api/v1/settings/system HTTP/1.1" 200
2026-03-09 10:13:29,344 | INFO | app | [a5a06aab] GET /api/v1/settings/system -> 200 (45.45ms)
2026-03-09 10:13:29,344 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/settings/system HTTP/1.1" 200
2026-03-09 10:13:29,823 | INFO | app | [03d82d11] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.26ms)
2026-03-09 10:13:29,824 | INFO | uvicorn.access | 127.0.0.1:59995 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:29,842 | INFO | app | [f419eed5] GET /api/v1/accounts?page=1&page_size=20 -> 200 (17.85ms)
2026-03-09 10:13:29,842 | INFO | uvicorn.access | 127.0.0.1:59997 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:31,200 | INFO | app | [01977713] GET /api/v1/video-sources/stats -> 200 (14.66ms)
2026-03-09 10:13:31,200 | INFO | uvicorn.access | 127.0.0.1:59997 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 10:13:31,201 | INFO | app | [627a3c14] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (15.13ms)
2026-03-09 10:13:31,201 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:31,223 | INFO | app | [c7df8f9d] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (15.49ms)
2026-03-09 10:13:31,223 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 10:13:31,966 | INFO | app | [f76019e4] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (2.32ms)
2026-03-09 10:13:31,966 | INFO | uvicorn.access | 127.0.0.1:59995 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:31,966 | INFO | app | [00df361f] OPTIONS /api/v1/video-ai-templates/stats -> 200 (2.34ms)
2026-03-09 10:13:31,967 | INFO | uvicorn.access | 127.0.0.1:59997 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 10:13:32,024 | INFO | app | [d14c1b4a] GET /api/v1/video-ai-templates/stats -> 200 (56.35ms)
2026-03-09 10:13:32,025 | INFO | uvicorn.access | 127.0.0.1:59997 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 10:13:32,055 | INFO | app | [6cc6f1e8] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (86.85ms)
2026-03-09 10:13:32,055 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:34,525 | INFO | app | [bc19d7fd] GET /api/v1/accounts?page=1&page_size=20 -> 200 (14.47ms)
2026-03-09 10:13:34,525 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:35,576 | INFO | app | [d4b7bed5] OPTIONS /api/v1/video-generations/daily/2026-03-09 -> 200 (0.66ms)
2026-03-09 10:13:35,576 | INFO | uvicorn.access | 127.0.0.1:59995 - "OPTIONS /api/v1/video-generations/daily/2026-03-09 HTTP/1.1" 200
2026-03-09 10:13:35,610 | INFO | app | [d172c3c0] GET /api/v1/video-generations/daily/2026-03-09 -> 200 (29.57ms)
2026-03-09 10:13:35,610 | INFO | uvicorn.access | 127.0.0.1:59997 - "GET /api/v1/video-generations/daily/2026-03-09 HTTP/1.1" 200
2026-03-09 10:13:39,308 | INFO | app | [467e9121] GET /api/v1/accounts?page=1&page_size=20 -> 200 (35.20ms)
2026-03-09 10:13:39,308 | INFO | uvicorn.access | 127.0.0.1:59997 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:40,182 | INFO | app | [e7755c44] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.79ms)
2026-03-09 10:13:40,182 | INFO | uvicorn.access | 127.0.0.1:59997 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:40,205 | INFO | app | [f2367839] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (18.90ms)
2026-03-09 10:13:40,205 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:40,209 | INFO | app | [8fe3d282] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.20ms)
2026-03-09 10:13:40,209 | INFO | uvicorn.access | 127.0.0.1:59995 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:40,220 | INFO | app | [2f53d5ba] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (10.80ms)
2026-03-09 10:13:40,220 | INFO | uvicorn.access | 127.0.0.1:59997 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:40,224 | INFO | app | [aaa57686] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (0.21ms)
2026-03-09 10:13:40,224 | INFO | uvicorn.access | 127.0.0.1:59997 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 10:13:40,236 | INFO | app | [0098c3d8] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (11.43ms)
2026-03-09 10:13:40,237 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 10:13:42,887 | INFO | app | [240e63c4] GET /api/v1/accounts?page=1&page_size=20 -> 200 (28.47ms)
2026-03-09 10:13:42,887 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:43,822 | INFO | app | [82466386] GET /api/v1/video-generations/daily/2026-03-09 -> 200 (24.23ms)
2026-03-09 10:13:43,822 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-generations/daily/2026-03-09 HTTP/1.1" 200
2026-03-09 10:13:47,349 | INFO | app | [8986f09b] GET /api/v1/accounts?page=1&page_size=20 -> 200 (11.46ms)
2026-03-09 10:13:47,349 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:13:48,237 | INFO | app | [f6b04165] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (23.20ms)
2026-03-09 10:13:48,237 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:48,267 | INFO | app | [49c0ce49] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (17.38ms)
2026-03-09 10:13:48,267 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:48,285 | INFO | app | [76bf9dd8] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (14.48ms)
2026-03-09 10:13:48,285 | INFO | uvicorn.access | 127.0.0.1:59995 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 10:13:49,948 | INFO | app | [75c1103f] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (0.41ms)
2026-03-09 10:13:49,950 | INFO | uvicorn.access | 127.0.0.1:59995 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-09 10:13:49,957 | INFO | app | [57a5879d] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (6.46ms)
2026-03-09 10:13:49,957 | INFO | uvicorn.access | 127.0.0.1:60004 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-09 10:13:58,603 | INFO | app | [82dd2480] OPTIONS /api/v1/video-generations/dfc1cb5a-8172-4399-ac4a-fe4b45ed948b/status -> 200 (2.21ms)
2026-03-09 10:13:58,604 | INFO | uvicorn.access | 127.0.0.1:60005 - "OPTIONS /api/v1/video-generations/dfc1cb5a-8172-4399-ac4a-fe4b45ed948b/status HTTP/1.1" 200
2026-03-09 10:13:58,676 | INFO | app | [c921eb36] PATCH /api/v1/video-generations/dfc1cb5a-8172-4399-ac4a-fe4b45ed948b/status -> 200 (71.17ms)
2026-03-09 10:13:58,677 | INFO | uvicorn.access | 127.0.0.1:60005 - "PATCH /api/v1/video-generations/dfc1cb5a-8172-4399-ac4a-fe4b45ed948b/status HTTP/1.1" 200
2026-03-09 10:13:58,690 | INFO | app | [775e352e] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (6.72ms)
2026-03-09 10:13:58,691 | INFO | uvicorn.access | 127.0.0.1:60005 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:13:58,702 | INFO | app | [f8cc2643] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (7.37ms)
2026-03-09 10:13:58,702 | INFO | uvicorn.access | 127.0.0.1:60005 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-09 10:14:08,555 | INFO | app | [78d754c7] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (24.49ms)
2026-03-09 10:14:08,557 | INFO | uvicorn.access | 127.0.0.1:60031 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-09 10:14:08,938 | INFO | app | [4041049b] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish -> 200 (0.49ms)
2026-03-09 10:14:08,938 | INFO | uvicorn.access | 127.0.0.1:60031 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish HTTP/1.1" 200
2026-03-09 10:14:08,968 | INFO | app | [ba41c399] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish -> 200 (27.73ms)
2026-03-09 10:14:08,968 | INFO | uvicorn.access | 127.0.0.1:60031 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish HTTP/1.1" 200
2026-03-09 10:14:09,610 | INFO | app | [f7b810a3] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (14.82ms)
2026-03-09 10:14:09,610 | INFO | uvicorn.access | 127.0.0.1:60031 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-09 10:14:23,119 | INFO | app | [623124bb] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (27.31ms)
2026-03-09 10:14:23,122 | INFO | uvicorn.access | 127.0.0.1:60037 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-09 10:44:26,866 | INFO | app | [355bf39b] OPTIONS /api/v1/auth/profile -> 200 (8.17ms)
2026-03-09 10:44:26,872 | INFO | uvicorn.access | 127.0.0.1:63820 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 10:44:26,873 | INFO | app | [69d66776] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (9.25ms)
2026-03-09 10:44:26,873 | INFO | uvicorn.access | 127.0.0.1:63821 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:44:26,930 | INFO | app | [157b2744] GET /api/v1/auth/profile -> 200 (55.85ms)
2026-03-09 10:44:26,930 | INFO | uvicorn.access | 127.0.0.1:63820 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 10:44:26,930 | INFO | app | [2f8d02d9] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (50.36ms)
2026-03-09 10:44:26,930 | INFO | uvicorn.access | 127.0.0.1:63821 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:44:26,937 | INFO | app | [6a015364] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.76ms)
2026-03-09 10:44:26,937 | INFO | uvicorn.access | 127.0.0.1:63821 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:44:26,953 | INFO | app | [4b101fb9] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (15.30ms)
2026-03-09 10:44:26,954 | INFO | uvicorn.access | 127.0.0.1:63820 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 10:44:27,022 | INFO | app | [87d48d77] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (0.72ms)
2026-03-09 10:44:27,022 | INFO | uvicorn.access | 127.0.0.1:63820 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 10:44:27,029 | INFO | app | [66a8b2e9] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (5.97ms)
2026-03-09 10:44:27,029 | INFO | uvicorn.access | 127.0.0.1:63821 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-09 10:48:31,951 | INFO | app | [248fee2d] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.70ms)
2026-03-09 10:48:31,952 | INFO | uvicorn.access | 127.0.0.1:64386 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:48:31,989 | INFO | app | [6f33fa1c] GET /api/v1/accounts?page=1&page_size=20 -> 200 (35.33ms)
2026-03-09 10:48:31,989 | INFO | uvicorn.access | 127.0.0.1:64386 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:48:33,755 | INFO | app | [98b5a601] OPTIONS /api/v1/video-sources/stats -> 200 (7.97ms)
2026-03-09 10:48:33,756 | INFO | uvicorn.access | 127.0.0.1:64386 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 10:48:33,756 | INFO | app | [75f2d6e9] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (4.13ms)
2026-03-09 10:48:33,757 | INFO | uvicorn.access | 127.0.0.1:64388 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:48:33,808 | INFO | app | [eb6d21a8] GET /api/v1/video-sources/stats -> 200 (49.59ms)
2026-03-09 10:48:33,808 | INFO | uvicorn.access | 127.0.0.1:64386 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 10:48:33,808 | INFO | app | [0af647f3] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (49.54ms)
2026-03-09 10:48:33,808 | INFO | uvicorn.access | 127.0.0.1:64388 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 10:48:33,813 | INFO | app | [86874025] OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (0.24ms)
2026-03-09 10:48:33,813 | INFO | uvicorn.access | 127.0.0.1:64388 - "OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 10:48:33,822 | INFO | app | [81d5f73b] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (8.52ms)
2026-03-09 10:48:33,822 | INFO | uvicorn.access | 127.0.0.1:64386 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 10:48:35,068 | INFO | app | [c31aafac] OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (2.54ms)
2026-03-09 10:48:35,068 | INFO | uvicorn.access | 127.0.0.1:64386 - "OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 10:48:35,068 | INFO | app | [564b0371] OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (1.26ms)
2026-03-09 10:48:35,069 | INFO | uvicorn.access | 127.0.0.1:64388 - "OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 10:48:35,097 | INFO | app | [1485dd81] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (27.96ms)
2026-03-09 10:48:35,097 | INFO | uvicorn.access | 127.0.0.1:64393 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 10:48:35,113 | INFO | app | [581ff1cd] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (42.77ms)
2026-03-09 10:48:35,114 | INFO | uvicorn.access | 127.0.0.1:64386 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 10:48:39,428 | INFO | app | [68cb5d8b] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (47.57ms)
2026-03-09 10:48:39,429 | INFO | uvicorn.access | 127.0.0.1:64393 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 10:48:39,429 | INFO | app | [3c7a22b1] GET /api/v1/auth/profile -> 200 (48.57ms)
2026-03-09 10:48:39,429 | INFO | uvicorn.access | 127.0.0.1:64386 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 10:48:39,513 | INFO | app | [289c2ea7] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (132.49ms)
2026-03-09 10:48:39,513 | INFO | uvicorn.access | 127.0.0.1:64388 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 11:21:30,676 | INFO | app | [3fdfaba3] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (10.81ms)
2026-03-09 11:21:30,683 | INFO | uvicorn.access | 127.0.0.1:52430 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 11:21:30,686 | INFO | app | [ff4587d2] OPTIONS /api/v1/video-ai-templates/stats -> 200 (13.25ms)
2026-03-09 11:21:30,686 | INFO | uvicorn.access | 127.0.0.1:52431 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 11:21:30,771 | INFO | app | [0f452233] GET /api/v1/video-ai-templates/stats -> 200 (84.02ms)
2026-03-09 11:21:30,772 | INFO | uvicorn.access | 127.0.0.1:52430 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 11:21:30,833 | INFO | app | [8284d85c] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (145.07ms)
